Market,Selection,Odds,matchup,timestamp
Total – Game,Under 151.5,2.020,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 152,1.787,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 152,1.961,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 152.5,1.833,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 152.5,1.900,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 153,1.892,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 153,1.847,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 153.5,1.943,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 153.5,1.800,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 154,2.000,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 154,1.757,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 154.5,2.050,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 154.5,1.714,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Over 155,2.100,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Total – Game,Under 155,1.680,Golden Eagle Ylli vs Vllaznia Shkodra,2026-03-18 18:09:59
Money Line – Game,KB Peja,1.198,KB Peja vs Apollonia,2026-03-18 18:09:59
Money Line – Game,Apollonia,3.890,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -6.0,1.578,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +6.0,2.240,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -6.5,1.625,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +6.5,2.160,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -7.0,1.675,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +7.0,2.080,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -7.5,1.735,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +7.5,2.010,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -8.0,1.806,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +8.0,1.925,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -8.5,1.884,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +8.5,1.847,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -9.0,1.970,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +9.0,1.769,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -9.5,2.050,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +9.5,1.704,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -10.0,2.130,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +10.0,1.645,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -10.5,2.210,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +10.5,1.595,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,KB Peja -11.0,2.290,KB Peja vs Apollonia,2026-03-18 18:09:59
Handicap – Game,Apollonia +11.0,1.552,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 153,1.636,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 153,2.170,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 153.5,1.671,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 153.5,2.120,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 154,1.709,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 154,2.060,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 154.5,1.751,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 154.5,2.000,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 155,1.800,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 155,1.943,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 155.5,1.847,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 155.5,1.892,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 156,1.909,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 156,1.833,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 156.5,1.961,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 156.5,1.787,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 157,2.010,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 157,1.740,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 157.5,2.070,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 157.5,1.704,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Over 158,2.120,KB Peja vs Apollonia,2026-03-18 18:09:59
Total – Game,Under 158,1.666,KB Peja vs Apollonia,2026-03-18 18:09:59
